"","x"
"2154",9.03316013060712e-08
"2155",8.40633710909983e-08
"2156",7.82307274734991e-08
"2157",7.28033566170472e-08
"2158",6.77530574939168e-08
"2159",6.30535943985082e-08
"2160",5.86805597727032e-08
"2161",5.46112466210359e-08
"2162",5.08245298441371e-08
"2163",4.73007558660174e-08
"2164",4.40216399745526e-08
"2165",4.09701708352563e-08
"2166",3.81303642684313e-08
"2167",3.54873734546607e-08
"2168",3.30275530928652e-08
"2169",3.07382078621972e-08
"2170",2.86075238695134e-08
"2171",2.66245064822451e-08
"2172",2.47789231254566e-08
"2173",2.30612503076163e-08
"2174",2.14626244237197e-08
"2175",1.99747960100014e-08
"2176",1.85900871852078e-08
"2177",1.73013520471965e-08
"2178",1.61019398159003e-08
"2179",1.49856605306911e-08
"2180",1.39467531245025e-08
"2181",1.2979855709788e-08
"2182",1.20799779229835e-08
"2183",1.12424751848339e-08
"2184",1.04630247438484e-08
"2185",9.73760337935894e-09
"2186",9.06246664921423e-09
"2187",8.4341295751092e-09
"2188",7.84934866596217e-09
"2189",7.30510518665026e-09
"2190",6.79858958583494e-09
"2191",6.32718700258509e-09
"2192",5.88846377706694e-09
"2193",5.48015489574687e-09
"2194",5.10015230637099e-09
"2195",4.74649404246974e-09
"2196",4.41735410144072e-09
"2197",1e-05
"2198",1.11517477007269e-05
"2199",1.22815498411332e-05
"2200",1.34824659117105e-05
"2201",1.47855909948688e-05
"2202",1.62077010479982e-05
"2203",1.7762044639534e-05
"2204",1.94614315534177e-05
"2205",2.1319253837357e-05
"2206",2.33498785279252e-05
"2207",2.55688444100534e-05
"2208",2.79929967831515e-05
"2209",3.06406059395065e-05
"2210",3.35314852965511e-05
"2211",3.66871149902614e-05
"2212",4.01307732768084e-05
"2213",4.38876769148344e-05
"2214",4.79851313114875e-05
"2215",5.24526910965255e-05
"2216",5.7322331762948e-05
"2217",6.26286330183438e-05
"2218",6.8408974507064e-05
"2219",7.47037445818022e-05
"2220",8.15565628212405e-05
"2221",8.90145170067628e-05
"2222",9.71284152849661e-05
"2223",0.000105953054253086
"2224",0.000115547503710702
"2225",0.000125975408822344
"2226",0.000137305310430924
"2227",0.000149610982398799
"2228",0.000162927857210712
"2229",0.000177283435717485
"2230",0.000192744448776278
"2231",0.000209379746446359
"2232",0.00022726071389776
"2233",0.000246461310514332
"2234",0.000267058026818309
"2235",0.000289129803379662
"2236",0.000312757922747972
"2237",0.000338025876750306
"2238",0.000365019208994479
"2239",0.000393825331670315
"2240",0.000424533315544718
"2241",0.000457233652039029
"2242",0.000492017986345739
"2243",0.000528978820649249
"2244",0.000568209186602473
"2245",0.000609802287718965
"2246",0.000653851105884537
"2247",0.000700447981085644
"2248",0.000749684155909811
"2249",0.000801649289002354
"2250",0.000856430937081287
"2251",0.000914114006533226
"2252",0.000974780175669566
"2253",0.0010385072891737
"2254",0.00110536872660317
"2255",0.00117543274720894
"2256",0.00124876181373331
"2257",0.00132541189826556
"2258",0.00140543177154664
"2259",0.00148919772706481
"2260",0.00157714587915266
"2261",0.00166941603133117
"2262",0.00176615111585665
"2263",0.00186749414516034
"2264",0.00197358702557383
"2265",0.00208456971538364
"2266",0.00220057947386
"2267",0.00232175008059448
"2268",0.00244821101667405
"2269",0.00258008659383334
"2270",0.00271749502907923
"2271",0.00286054746302829
"2272",0.0030093469303334
"2273",0.00316398727575821
"2274",0.00332455202050012
"2275",0.00349111318192344
"2276",0.00366373005055145
"2277",0.00384244792906029
"2278",0.0040272968355965
"2279",0.00421829017552937
"2280",0.00441542341231891
"2281",0.00461867272267478
"2282",0.00482799365106309
"2283",0.00504331977589824
"2284",0.00526456139454631
"2285",0.00549160423586622
"2286",0.00572430825131244
"2287",0.00596250646234256
"2288",0.00620600388867262
"2289",0.00645557500840189
"2290",0.00671209133015925
"2291",0.00697547757881839
"2292",0.00724564083139583
"2293",0.00752246312850362
"2294",0.00780579820811586
"2295",0.00809546937748492
"2296",0.00839126779956128
"2297",0.00869295097038901
"2298",0.00900024134247489
"2299",0.00931282508676839
"2300",0.00963035101686744
"2301",0.00995242969355081
"2302",0.0102786327313844
"2303",0.0106084923347268
"2304",0.0109415010883406
"2305",0.0112771120273487
"2306",0.0116147390101464
"2307",0.0119537574161198
"2308",0.0122935051849946
"2309",0.0126332842219308
"2310",0.0129723621808874
"2311",0.0133099746297717
"2312",0.013645327606085
"2313",0.0139776005635807
"2314",0.0143059497051077
"2315",0.0146295116911177
"2316",0.0149474077073402
"2317",0.0152587478689861
"2318",0.0155626359326309
"2319",0.0158581742805596
"2320",0.0161446682755587
"2321",0.0164214426731327
"2322",0.0166876387848428
"2323",0.0169424167869525
"2324",0.0171849605146006
"2325",0.0174144826631767
"2326",0.0176302300733813
"2327",0.0178314889260476
"2328",0.0180175897540823
"2329",0.0181879121984733
"2330",0.0183418894473177
"2331",0.0184790122982904
"2332",0.0185988327963322
"2333",0.0187009673992898
"2334",0.0187850996329969
"2335",0.0188509822032503
"2336",0.0188984385391364
"2337",0.0189273637542958
"2338",0.0189377250157782
"2339",0.0189295613208341
"2340",0.0189029826903195
"2341",0.018858168795187
"2342",0.0187953670401105
"2343",0.0187148901352304
"2344",0.018617113188513
"2345",0.0185024703668743
"2346",0.0183714511819397
"2347",0.0182245964367946
"2348",0.0180624938924691
"2349",0.0178857737091515
"2350",0.017695103716413
"2351",0.0174915115778069
"2352",0.0172760346052179
"2353",0.0170493900667337
"2354",0.0168123106159845
"2355",0.0165655403374215
"2356",0.0163098306920965
"2357",0.0160459364355141
"2358",0.0157746117232345
"2359",0.0154966064047101
"2360",0.0152126625439901
"2361",0.0149235111955375
"2362",0.0146298694346262
"2363",0.014332437656955
"2364",0.0140318971529732
"2365",0.0137289079586894
"2366",0.013424106981408
"2367",0.0131181063959778
"2368",0.0128114923045564
"2369",0.0125048236506788
"2370",0.0121986313765313
"2371",0.011893417810782
"2372",0.0115896562730889
"2373",0.0112877908800248
"2374",0.0109882365387468
"2375",0.0106913791098629
"2376",0.0103975757257051
"2377",0.0101071552470375
"2378",0.00982041884115877
"2379",0.00953775902875852
"2380",0.00925953033619749
"2381",0.00898593473376205
"2382",0.0087171495463288
"2383",0.00845332921081343
"2384",0.00819460656979037
"2385",0.00794109403291225
"2386",0.00769288469220165
"2387",0.00745005341858775
"2388",0.00721265794601647
"2389",0.0069807399419444
"2390",0.00675432606058285
"2391",0.006533428974746
"2392",0.00631804838237037
"2393",0.00610817198424244
"2394",0.00590377643001184
"2395",0.00570482823010662
"2396",0.00551128463167702
"2397",0.00532309445716349
"2398",0.00514019890451148
"2399",0.00496253230843817
"2400",0.0047900228624976
"2401",0.00462259330199104
"2402",0.00446016154803288
"2403",0.004302641313309
"2404",0.00414994267025978
"2405",0.00400197258258341
"2406",0.00385863540109195
"2407",0.00371983332506312
"2408",0.00358546683031914
"2409",0.00345543506443229
"2410",0.00332966120336301
"2411",0.00320806502602401
"2412",0.00309053880703423
"2413",0.00297697482313897
"2414",0.00286726581137365
"2415",0.00276130526378814
"2416",0.00265898765160417
"2417",0.00256020860995629
"2418",0.00246486509603092
"2419",0.00237285552636625
"2420",0.00228407989630891
"2421",0.00219843988351019
"2422",0.00211583893687573
"2423",0.00203618235216498
"2424",0.00195937733531768
"2425",0.00188533305450489
"2426",0.00181396068183802
"2427",0.0017451734256124
"2428",0.00167888655390853
"2429",0.00161501741032313
"2430",0.00155348542255349
"2431",0.00149421210451109
"2432",0.00143712105259598
"2433",0.00138213793671974
"2434",0.00132919048662402
"2435",0.00127820847400238
"2436",0.00122912369089595
"2437",0.00118186992479817
"2438",0.00113638293087055
"2439",0.00109260040151171
"2440",0.00105046114424776
"2441",0.00100990581337929
"2442",0.000970877884897415
"2443",0.000933322630318157
"2444",0.000897187071320191
"2445",0.000862419938311654
"2446",0.000828971630209212
"2447",0.000796794174442968
"2448",0.000765841186898249
"2449",0.000736067831765932
"2450",0.000707430781365942
"2451",0.000679888176037013
"2452",0.000653399584189706
"2453",0.000627925962614437
"2454",0.000603429617128099
"2455",0.000579874163633944
"2456",0.000557224489660699
"2457",0.000535446716438685
"2458",0.000514508161563136
"2459",0.000494377302287934
"2460",0.000475023739486583
"2461",0.00045641816231143
"2462",0.000438532313576827
"2463",0.000421338955887109
"2464",0.000404811838525873
"2465",0.000388925665119108
"2466",0.000373656062081116
"2467",0.000358979547848986
"2468",0.000344873502908434
"2469",0.000331316140611279
"2470",0.000318286478780683
"2471",0.000305766293095007
"2472",0.000293737884128289
"2473",0.000282182111018303
"2474",0.000271080536590769
"2475",0.000260415419773074
"2476",0.000250169696942277
"2477",0.000240326959636589
"2478",0.000230871431347241
"2479",0.000221787944440388
"2480",0.000213061917607518
"2481",0.000204679333987991
"2482",0.00019662672000742
"2483",0.000188891124936566
"2484",0.000181460101160082
"2485",0.000174321685138584
"2486",0.000167464379045292
"2487",0.000160877133057809
"2488",0.000154549328285425
"2489",0.000148470760312529
"2490",0.000142631623338908
"2491",0.000137022494898065
"2492",0.000131634321135004
"2493",0.000126458402625307
"2494",0.000121486380717719
"2495",0.000116710224382841
"2496",0.000112122217550949
"2497",0.000107714946922368
"2498",0.000103481290234241
"2499",9.94144049679729e-05
"2500",9.55077174856341e-05
"2501",9.17549125587622e-05
"2502",8.81499233293827e-05
"2503",8.46869216167888e-05
"2504",8.1360308610698e-05
"2505",7.81647059159494e-05
"2506",7.50949469394904e-05
"2507",7.21460686072377e-05
"2508",6.93133033987904e-05
"2509",6.65920716883528e-05
"2510",6.39779743806061e-05
"2511",6.14667858306337e-05
"2512",5.90544470373697e-05
"2513",5.67370591003898e-05
"2514",5.45108769302119e-05
"2515",5.23723032026058e-05
"2516",5.03178825477425e-05
"2517",4.83442959653296e-05
"2518",4.64483554571889e-05
"2519",4.46269988690355e-05
"2520",4.28772849335074e-05
"2521",4.11963885067807e-05
"2522",3.95815959913791e-05
"2523",3.80303009380532e-05
"2524",3.65399998198658e-05
"2525",3.5108287971867e-05
"2526",3.37328556899861e-05
"2527",3.24114844830049e-05
"2528",3.1142043471697e-05
"2529",2.99224859294456e-05
"2530",2.87508459588573e-05
"2531",2.76252352990973e-05
"2532",2.65429966141897e-05
"2533",2.55016503655163e-05
"2534",2.44996954178651e-05
"2535",2.3535694800711e-05
"2536",2.2608266064566e-05
"2537",2.17160765512054e-05
"2538",2.08578406081564e-05
"2539",2.00323175941067e-05
"2540",1.92383102221027e-05
"2541",1.84746630620045e-05
"2542",1.77402611314098e-05
"2543",1.70340285465519e-05
"2544",1.63549272212933e-05
"2545",1.57019556088693e-05
"2546",1.50741474836203e-05
"2547",1.44705707609765e-05
"2548",1.38903263543798e-05
"2549",1.33325470680066e-05
"2550",1.27963965242368e-05
"2551",1.22810681248684e-05
"2552",1.17857840451035e-05
"2553",1.13097942593626e-05
"2554",1.08523755980077e-05
"2555",1.04128308340772e-05
"2556",9.99048779915822e-06
"2557",9.58469852754486e-06
"2558",9.19483842785142e-06
"2559",8.82030548127152e-06
"2560",8.46051946569442e-06
"2561",8.11492120491055e-06
"2562",7.78297184231263e-06
"2563",1e-05
"2564",1.12075125068606e-05
"2565",1.23903743334575e-05
"2566",1.36481544588916e-05
"2567",1.50148430972192e-05
"2568",1.65087769665455e-05
"2569",1.8144359564163e-05
"2570",1.99354833007197e-05
"2571",2.18966658757902e-05
"2572",2.40434873379231e-05
"2573",2.63928080339417e-05
"2574",2.89629176821636e-05
"2575",3.17736666472791e-05
"2576",3.48465971758273e-05
"2577",3.82050810667521e-05
"2578",4.18744664269326e-05
"2579",4.58822348784236e-05
"2580",5.02581701700806e-05
"2581",5.50345390303568e-05
"2582",6.02462850849558e-05
"2583",6.59312366856705e-05
"2584",7.21303295320103e-05
"2585",7.88878450069978e-05
"2586",8.6251665189812e-05
"2587",9.42735455494385e-05
"2588",0.00010300940636441
"2589",0.000112519643953402
"2590",0.000122869462839206
"2591",0.000134129230003664
"2592",0.000146374852422546
"2593",0.000159688177539016
"2594",0.000174117253958312
"2595",0.000189704266948625
"2596",0.000206528741209343
"2597",0.00022467373773838
"2598",0.000244226363440993
"2599",0.000265277951825815
"2600",0.0002879241753792
"2601",0.000312265131990699
"2602",0.00033840541633318
"2603",0.000366454178696322
"2604",0.000396525171272288
"2605",0.000428736781074223
"2606",0.000463212048367973
"2607",0.000500078669364714
"2608",0.000539468981844944
"2609",0.000581519932325589
"2610",0.000626373023329302
"2611",0.000674174239264026
"2612",0.000725073949363026
"2613",0.000779226786622924
"2614",0.000836791499233011
"2615",0.000897930774737904
"2616",0.000962811035860216
"2617",0.00103160220314518
"2618",0.00110447742521677
"2619",0.00118161277363186
"2620",0.00126318690077539
"2621",0.00134938065869329
"2622",0.0014403766769021
"2623",0.00153635889711717
"2624",0.00163751205970885
"2625",0.00174433821702309
"2626",0.00185740661329473
"2627",0.00197701740464517
"2628",0.00210348393811622
"2629",0.002237129911829
"2630",0.00237828836930829
"2631",0.00252730101275468
"2632",0.00268451757647685
"2633",0.00285029510427616
"2634",0.00302499711320068
"2635",0.00320899261254888
"2636",0.00340265496427408
"2637",0.00360636056886352
"2638",0.00382048736247067
"2639",0.00404541311054563
"2640",0.00428151348010527
"2641",0.00452915988472198
"2642",0.0047887170856944
"2643",0.0050605405339773
"2644",0.0053449734434284
"2645",0.00564234358554356
"2646",0.00595295979807206
"2647",0.00627710820141847
"2648",0.00661504810955098
"2649",0.00696700766512634
"2650",0.00733317919381954
"2651",0.00771371427912049
"2652",0.00810871858162073
"2653",0.0085182464245115
"2654",0.00894229514751867
"2655",0.00938187719319255
"2656",0.00983809119748208
"2657",0.0103109874309496
"2658",0.0108005570155525
"2659",0.0113067167079274
"2660",0.0118292987347752
"2661",0.0123680420578927
"2662",0.0129225841708235
"2663",0.013492453158817
"2664",0.014077060043873
"2665",0.0146756914984086
"2666",0.0152875030981522
"2667",0.0159115132588662
"2668",0.016546598026988
"2669",0.0171914869151377
"2670",0.0178447599738778
"2671",0.0185048462897968
"2672",0.0191700240836069
"2673",0.0198384226467117
"2674",0.0205080262477935
"2675",0.0211766801454086
"2676",0.0218420988368803
"2677",0.0225018766267782
"2678",0.0231535005425753
"2679",0.0237943656565766
"2680",0.024421792726886
"2681",0.0250330480262636
"2682",0.0256253652086432
"2683",0.0261959689830373
"2684",0.0267421002999668
"2685",0.0272610427539324
"2686",0.0277503857521037
"2687",0.0282078238244631
"2688",0.0286309383083977
"2689",0.029017458596505
"2690",0.0293652868062765
"2691",0.029672521555874
"2692",0.0299374799298503
"2693",0.0301587171200851
"2694",0.0303350432636408
"2695",0.0304655371492325
"2696",0.0305495565204316
"2697",0.030586744733104
"2698",0.0305770336691462
"2699",0.0305206428567835
"2700",0.030418074871915
"2701",0.0302701071723519
"2702",0.0300777805299374
"2703",0.0298423843586439
"2704",0.0295654392548084
"2705",0.0292486771624351
"2706",0.0288940196102552
"2707",0.0285035544112151
"2708",0.0280795112968525
"2709",0.0276242369246127
"2710",0.0271401696855755
"2711",0.026629814795317
"2712",0.026095719971487
"2713",0.0255404520535855
"2714",0.0249665748603302
"2715",0.0243766285237272
"2716",0.0237731104751156
"2717",0.0231587276053723
"2718",0.02253608272807
"2719",0.0219074002349614
"2720",0.0212748033864676
"2721",0.0206403067898423
"2722",0.0200058100313323
"2723",0.0193730926612762
"2724",0.0187438107540198
"2725",0.0181194949348281
"2726",0.0175015497891184
"2727",0.016891254519423
"2728",0.0162897647133533
"2729",0.0156981150806428
"2730",0.015117223019439
"2731",0.0145478928763734
"2732",0.0139908207715863
"2733",0.0134465998685337
"2734",0.0129157259756289
"2735",0.0123986033778874
"2736",0.011895550811695
"2737",0.0114068074965461
"2738",0.0109325391548348
"2739",0.0104728439584037
"2740",0.0100277583499883
"2741",0.00959726269646875
"2742",0.00918128673893719
"2743",0.00877971481199419
"2744",0.00839239081133653
"2745",0.00801918321585121
"2746",0.00765992031002683
"2747",0.00731433697070601
"2748",0.00698214505414545
"2749",0.00666303758969674
"2750",0.00635669227129718
"2751",0.00606277452664704
"2752",0.00578094026608933
"2753",0.00551083835871781
"2754",0.00525211286230114
"2755",0.00500440502560209
"2756",0.00476735507861836
"2757",0.00454060382506258
"2758",0.00432379405082596
"2759",0.00411657176176981
"2760",0.00391858726379547
"2761",0.00372949609770276
"2762",0.00354895984085265
"2763",0.00337664678710668
"2764",0.00321223251593685
"2765",0.00305540036099742
"2766",0.00290584178783404
"2767",0.00276325668978771
"2768",0.00262735361053709
"2769",0.00249784990112088
"2770",0.00237447181869633
"2771",0.00225695457372542
"2772",0.00214504233173906
"2773",0.0020384881753145
"2774",0.00193705403141334
"2775",0.00184051056841263
"2776",0.00174864549913059
"2777",0.00166125371675851
"2778",0.00157812906739876
"2779",0.00149907357572898
"2780",0.00142389733971273
"2781",0.00135241834851192
"2782",0.00128446226831948
"2783",0.00121986221349408
"2784",0.00115845851081713
"2785",0.00110009846079199
"2786",0.00104463609825265
"2787",0.000991931953796939
"2788",0.000941852817173729
"2789",0.000894271503522204
"2790",0.000849066623199309
"2791",0.000806122355804278
"2792",0.000765328228902684
"2793",0.0007265789018603
"2794",0.000689773955116319
"2795",0.00065481768515428
"2796",0.000621618905366381
"2797",0.000590090752951692
"2798",0.00056015050194047
"2799",0.000531719382394523
"2800",0.000504722405796874
"2801",0.00047908819661218
"2802",0.000454748829972072
"2803",0.000431639675416164
"2804",0.000409699246599732
"2805",0.000388869056878972
"2806",0.000369093310175431
"2807",0.000350318938776461
"2808",0.00033249569334419
"2809",0.000315575801066481
"2810",0.00029951384652815
"2811",0.000284266659064985
"2812",0.000269793205535988
"2813",0.000256054487996394
"2814",0.000243013445970211
"2815",0.000230634863107262
"2816",0.000218885278044777
"2817",0.000207732899308769
"2818",0.000197147524098
"2819",0.00018710046079807
"2820",0.000177564455077081
"2821",0.000168513619417928
"2822",0.000159923365946012
"2823",0.000151770342414955
"2824",0.000144032371216858
"2825",0.000136688391287631
"2826",0.000129718402782058
"2827",0.000123103414397363
"2828",0.000116825393228189
"2829",0.000110867217040068
"2830",0.00010521262885254
"2831",9.98461937271545e-05
"2832",9.47532576596103e-05
"2833",8.99199084792008e-05
"2834",8.53329386626189e-05
"2835",8.09798099729231e-05
"2836",7.68486198407765e-05
"2837",7.29283719668602e-05
"2838",6.92085977245546e-05
"2839",6.5679036491738e-05
"2840",6.23299472713205e-05
"2841",5.91520858669113e-05
"2842",5.61366809467005e-05
"2843",5.32754104426552e-05
"2844",5.05603787983687e-05
"2845",4.79840952336103e-05
"2846",4.55394530583549e-05
"2847",4.3219710017025e-05
"2848",4.10184696245735e-05
"2849",3.89296634499391e-05
"2850",3.6947534301398e-05
"2851",3.50666202692907e-05
"2852",3.32817395832702e-05
"2853",3.15879762431137e-05
"2854",2.99806663840709e-05
"2855",2.84553853396054e-05
"2856",2.70079353662096e-05
"2857",2.56343339967136e-05
"2858",2.43308029901738e-05
"2859",2.3093757848012e-05
"2860",2.19197978675909e-05
"2861",2.0805696705848e-05
"2862",1.97483934269862e-05
"2863",1.87449840095189e-05
"2864",1.77927132892155e-05
"2865",1.688896731567e-05
"2866",1.60312661037893e-05
"2867",1.5217256745374e-05
"2868",1.44447068987221e-05
"2869",1.37114985887152e-05
"2870",1.30156223372948e-05
"2871",1.23551715932407e-05
"2872",1.1728337448206e-05
"2873",1.11334036243221e-05
"2874",1.05687417194342e-05
"2875",1.00328066967385e-05
"2876",9.52413260626782e-06
"2877",9.04132852631354e-06
"2878",8.58307471348072e-06
"2879",8.14811895065268e-06
"2880",7.73527308268948e-06
"2881",7.34340973020693e-06
"2882",6.97145917227724e-06
"2883",6.61840638936266e-06
"2884",6.28328825823906e-06
"2885",5.96519089108988e-06
"2886",5.66324711135239e-06
"2887",5.37663405927958e-06
"2888",5.10457092054241e-06
"2889",4.84631677154064e-06
"2890",4.60116853541613e-06
"2891",4.36845904307115e-06
"2892",4.14755519378798e-06
"2893",3.9378562103236e-06
"2894",3.73879198361766e-06
"2895",3.54982150250193e-06
"2896",3.37043136403703e-06
"2897",3.20013436032746e-06
"2898",3.03840269640535e-06
"2899",2.88474283533728e-06
"2900",2.7387553131502e-06
"2901",2.60006134983205e-06
"2902",2.46830107890382e-06
"2903",2.34313233295135e-06
"2904",2.22422967288107e-06
"2905",2.11128353698247e-06
"2906",2.003999459551e-06
"2907",1.9020973381075e-06
"2908",1.805310739917e-06
"2909",1.71338624318465e-06
"2910",1.62608281020426e-06
"2911",1.543171190529e-06
"2912",1.46443335258814e-06
"2913",1.38966194235105e-06
"2914",1.31865976774615e-06
"2915",1.25123930761828e-06
"2916",1.18722224407074e-06
"2917",1.12643901709373e-06
"2918",1.06872840043286e-06
"2919",1.01393709770004e-06
"2920",9.61919357775143e-07
"2921",9.1253660859112e-07
"2922",8.65657108437083e-07
"2923",8.21155613954077e-07
"2924",7.78913064036456e-07
"2925",7.38816278888313e-07
"2926",7.00757673519274e-07
"2927",6.64634984997228e-07
"2928",6.30351012823001e-07
"2929",1e-05
"2930",1.11856939858126e-05
"2931",1.23476910748016e-05
"2932",1.3582773148766e-05
"2933",1.49235721979683e-05
"2934",1.63876101150761e-05
"2935",1.7988621474982e-05
"2936",1.97398215689164e-05
"2937",2.16549907740691e-05
"2938",2.37488861206771e-05
"2939",2.60374430803237e-05
"2940",2.85379105342711e-05
"2941",3.12689675820273e-05
"2942",3.42508390737955e-05
"2943",3.75054159482761e-05
"2944",4.10563827751923e-05
"2945",4.49293536520321e-05
"2946",4.91520171881583e-05
"2947",5.37542911791191e-05
"2948",5.87684875416187e-05
"2949",6.42294880804069e-05
"2950",7.01749316698229e-05
"2951",7.66454134469294e-05
"2952",8.36846966270799e-05
"2953",9.13399375650411e-05
"2954",9.96619246946316e-05
"2955",0.000108705331986534
"2956",0.00011852898756682
"2957",0.000129196158136979
"2958",0.000140774849829064
"2959",0.000153338124285871
"2960",0.000166924658680879
"2961",0.000181566445980925
"2962",0.000197331420065006
"2963",0.000214289917386296
"2964",0.000232515061274696
"2965",0.000252082844169381
"2966",0.000273072133265043
"2967",0.000295564643969288
"2968",0.000319644892393147
"2969",0.000345400129467049
"2970",0.000372920256756288
"2971",0.000402297723264832
"2972",0.000433627402267028
"2973",0.000467006447135623
"2974",0.000502534125127914
"2975",0.000540311628113055
"2976",0.000580441859260587
"2977",0.000623029194759776
"2978",0.000668179219700654
"2979",0.000715998437642864
"2980",0.000766593951750195
"2981",0.000820073119324435
"2982",0.000876543177702597
"2983",0.000936110840074625
"2984",0.000998881863436009
"2985",0.00106496058711119
"2986",0.00113444944247584
"2987",0.00120744843422542
"2988",0.0012840545938048
"2989",0.0013643614058481
"2990",0.00144845820675665
"2991",0.00153675112868759
"2992",0.00162970595214151
"2993",0.00172750708926595
"2994",0.0018303450515652
"2995",0.00193841357974743
"2996",0.00205190854454065
"2997",0.00217102715887217
"2998",0.00229596726163448
"2999",0.00242692654822699
"3000",0.0025641017366376
"3001",0.00270768765122217
"3002",0.00285787621514327
"3003",0.00301485535198675
"3004",0.00317880779723036
"3005",0.00334990980859245
"3006",0.00352832977683237
"3007",0.00371422673599464
"3008",0.00390774877071173
"3009",0.00410903130745267
"3010",0.00431819533342988
"3011",0.00453534552251018
"3012",0.00476056826690207
"3013",0.00499392961846142
"3014",0.00523547313625692
"3015",0.00548521772933919
"3016",0.00574315543661389
"3017",0.00600924915234341
"3018",0.00628343031158098
"3019",0.00656559666615396
"3020",0.00685561005898605
"3021",0.00715415544482349
"3022",0.00746199161077741
"3023",0.00777904755516864
"3024",0.00810522004749457
"3025",0.00844036577139827
"3026",0.00878429711132808
"3027",0.00913677883579408
"3028",0.00949752518870736
"3029",0.00986619722856194
"3030",0.0102424003591194
"3031",0.0106256820590294
"3032",0.0110155299743762
"3033",0.0114113703732334
"3034",0.0118125669359286
"3035",0.0122184199840186
"3036",0.0126281663298399
"3037",0.0130409796157939
"3038",0.0134559712010598
"3039",0.0138721918424831
"3040",0.0142886340157114
"3041",0.0147042348768501
"3042",0.0151178801141706
"3043",0.0155284085146029
"3044",0.0159346172031498
"3045",0.0163352677706235
"3046",0.0167290930745834
"3047",0.0171148046455746
"3048",0.017491100846865
"3049",0.0178566755440115
"3050",0.0182102271827083
"3051",0.0185504683404847
"3052",0.0188762430966801
"3053",0.0191864348370347
"3054",0.0194798611301942
"3055",0.0197553916563744
"3056",0.0200119574052553
"3057",0.0202485596774044
"3058",0.02046427866911
"3059",0.0206582814296468
"3060",0.0208298290555888
"3061",0.0209782830209247
"3062",0.0211031105441983
"3063",0.0212038889112223
"3064",0.0212803086905771
"3065",0.0213321757947209
"3066",0.0213594123698318
"3067",0.0213620565092116
"3068",0.0213402608036548
"3069",0.0212942897761405
"3070",0.0212245162472671
"3071",0.0211314167116779
"3072",0.021015565810654
"3073",0.0208776300023367
"3074",0.020718360534384
"3075",0.0205385858149115
"3076",0.0203392033590498
"3077",0.0201211714014887
"3078",0.0198855002789675
"3079",0.0196332436801586
"3080",0.0193654899821896
"3081",0.0190833536944462
"3082",0.0187879670544814
"3083",0.0184807427211396
"3084",0.0181630711144524
"3085",0.0178360485977293
"3086",0.0175007579109445
"3087",0.0171582632229566
"3088",0.0168096052233094
"3089",0.016455796561745
"3090",0.0160978177245566
"3091",0.0157366134622203
"3092",0.0153730898236839
"3093",0.0150081116669524
"3094",0.0146425006343643
"3095",0.0142770336622564
"3096",0.0139124419688222
"3097",0.0135494104294984
"3098",0.0131885773192151
"3099",0.0128305344287751
"3100",0.0124758275364594
"3101",0.0121249571325786
"3102",0.0117783793912246
"3103",0.0114365073480841
"3104",0.0110997122693264
"3105",0.010768325193485
"3106",0.0104426385784359
"3107",0.0101229080434487
"3108",0.00980935418275988
"3109",0.0095021644279921
"3110",0.009201494938649
"3111",0.00890763852578293
"3112",0.00862083795961545
"3113",0.00834113066261225
"3114",0.008068531244996
"3115",0.00780303434165248
"3116",0.00754461671980337
"3117",0.00729323899542657
"3118",0.00704884721021466
"3119",0.0068113742988549
"3120",0.00658074146763594
"3121",0.00635685949099927
"3122",0.00613962992902401
"3123",0.00592894626774598
"3124",0.00572469498406833
"3125",0.00552675653720016
"3126",0.00533500628882095
"3127",0.00514931535442109
"3128",0.00496955138848273
"3129",0.00479557930633056
"3130",0.00462726194560122
"3131",0.00446446067035608
"3132",0.00430703592090005
"3133",0.0041548477123745
"3134",0.00400775608516948
"3135",0.0038656215101541
"3136",0.00372830525165832
"3137",0.00359566969105744
"3138",0.00346757861371659
"3139",0.00334389746194838
"3140",0.00322449355652557
"3141",0.00310923628770533
"3142",0.00299796072175849
"3143",0.00289050929462751
"3144",0.00278676656592335
"3145",0.00268661943902724
"3146",0.0025899569711442
"3147",0.00249667037470955
"3148",0.0024066530688454
"3149",0.00231980073950153
"3150",0.00223601139429286
"3151",0.00215518540756356
"3152",0.00207722555468817
"3153",0.00200203703590177
"3154",0.00192952749040176
"3155",0.00185960700159497
"3156",0.00179218809437203
"3157",0.00172718572525317
"3158",0.00166451726619639
"3159",0.00160410248280119
"3160",0.0015458635075841
"3161",0.0014897248089476
"3162",0.00143561315641214
"3163",0.00138345758263251
"3164",0.00133318934267403
"3165",0.00128474187098185
"3166",0.00123805073643692
"3167",0.0011930535958554
"3168",0.00114969014625445
"3169",0.00110790207617541
"3170",0.00106763301632662
"3171",0.00102882848981599
"3172",0.000991444124459078
"3173",0.000955436277707839
"3174",0.000920754108956943
"3175",0.000887348513084556
"3176",0.000855172134895186
"3177",0.000824179336275119
"3178",0.00079432614808741
"3179",0.000765570217157002
"3180",0.000737870752233828
"3181",0.000711188470437154
"3182",0.000685485544772089
"3183",0.000660725552952181
"3184",0.000636873427619141
"3185",0.000613895407991768
"3186",0.0005917589929502
"3187",0.000570432895549111
"3188",0.000549886998946476
"3189",0.000530092313730005
"3190",0.000511020936620104
